mean.Temperature_60,grad.Temperature_60,sd.Temperature_60,mean.Temperature_480,grad.Temperature_480,sd.Temperature_480,mean.Humidity_60,grad.Humidity_60,sd.Humidity_60,mean.Humidity_480,grad.Humidity_480,sd.Humidity_480,mean.Winvel_60,grad.Winvel_60,sd.Winvel_60,mean.Winvel_480,grad.Winvel_480,sd.Winvel_480,mean.Solar_60,grad.Solar_60,sd.Solar_60,mean.Solar_480,grad.Solar_480
0.5236294269561768,0.45565545558929443,0.18693815171718597,0.5215137600898743,0.45565545558929443,0.10686808079481125,0.3888188302516937,0.8079504370689392,0.4429246783256531,0.3888188302516937,0.8598901033401489,0.4429246783256531,0.12322628498077393,0.5690109729766846,0.22986648976802826,0.12322628498077393,0.5690109729766846,0.3010643720626831,0.30492445826530457,0.5106397271156311,0.06362298130989075,0.30492445826530457,0.5106397271156311
0.6058809757232666,0.5283605456352234,0.10116798430681229,0.5700522661209106,0.579423725605011,0.24894380569458008,0.16757741570472717,0.6392265558242798,0.1280255764722824,0.31521427631378174,0.6488596796989441,0.467110276222229,0.10922329872846603,0.585454523563385,0.3475836217403412,0.10194174945354462,0.5614268779754639,0.37248465418815613,0.362901896238327,0.4751937985420227,0.27752256393432617,0.3947499990463257,0.5029052495956421
0.5640400052070618,0.1515151560306549,0.18039949238300323,0.561841607093811,0.1515151560306549,0.10313008725643158,0.1766848862171173,0.9395973086357117,0.1792358160018921,0.1766848862171173,1.0,0.1792358160018921,0.15048544108867645,0.8399999737739563,0.4064021408557892,0.15048544108867645,0.8399999737739563,0.5322794318199158,0.28519073128700256,0.5627906918525696,0.11468505859375,0.28519073128700256,0.5627906918525696
0.525685727596283,0.0,0.2585480511188507,0.5235658288002014,0.0,0.14780575037002563,0.28233152627944946,0.8389261960983276,0.11161011457443237,0.28233152627944946,0.8928571343421936,0.11161011457443237,0.19417475163936615,0.47999998927116394,0.25830477476119995,0.19417475163936615,0.47999998927116394,0.33831101655960083,0.37148091197013855,0.6457364559173584,0.2823108434677124,0.37148091197013855,0.6457364559173584
0.5120292901992798,0.4747474789619446,0.025684144347906113,0.5099373459815979,0.4747474789619446,0.0146830128505826,0.284153014421463,0.48322147130966187,0.19331438839435577,0.284153014421463,0.5142857432365417,0.19331438839435577,0.0946601927280426,0.6959999799728394,0.325726717710495,0.0946601927280426,0.6959999799728394,0.42661595344543457,0.37006497383117676,0.36511626839637756,0.312496155500412,0.37006497383117676,0.36511626839637756
0.5059275031089783,0.27383774518966675,0.30437636375427246,0.5038480162620544,0.2734794020652771,0.24441909790039062,0.24590164422988892,0.2588038444519043,0.2802651524543762,0.24590164422988892,0.2926167845726013,0.25888073444366455,0.13106796145439148,0.3069969415664673,0.24675136804580688,0.13106796145439148,0.28758880496025085,0.2713736593723297,0.2508745491504669,0.29027000069618225,0.28998851776123047,0.2508745491504669,0.2801886200904846
0.5015690326690674,0.35353535413742065,0.10589843988418579,0.49949851632118225,0.35353535413742065,0.060539610683918,0.2049180269241333,0.5973154306411743,0.06652404367923737,0.2049180269241333,0.6357142925262451,0.06652404367923737,0.10922329872846603,0.5440000295639038,0.2496921867132187,0.10922329872846603,0.5440000295639038,0.3270307779312134,0.3055972158908844,0.5840309858322144,0.18437644839286804,0.3055972158908844,0.5840309858322144
0.4902370870113373,0.4040403962135315,0.03632286563515663,0.48818978667259216,0.4040403962135315,0.020764915272593498,0.22404371201992035,0.6711409687995911,0.0,0.22404371201992035,0.7142857313156128,0.0,0.058252427726984024,0.5600000023841858,0.0,0.058252427726984024,0.5600000023841858,0.0,0.27136433124542236,0.5364341139793396,0.03956868126988411,0.27136433124542236,0.5364341139793396
0.48500698804855347,0.29013514518737793,0.2714323401451111,0.48297035694122314,0.28772133588790894,0.2612919211387634,0.22404371201992035,0.29226213693618774,0.30409184098243713,0.22404371201992035,0.2588837742805481,0.3045850396156311,0.058252427726984024,0.2801855802536011,0.2612922787666321,0.058252427726984024,0.24469783902168274,0.3066355586051941,0.19490255415439606,0.2711474597454071,0.3045085072517395,0.19490255415439606,0.26566290855407715
0.4854428172111511,0.4669601023197174,0.07975684106349945,0.48340532183647156,0.4669601023197174,0.045595087110996246,0.18989071249961853,0.6364590525627136,0.09899093955755234,0.18989071249961853,0.6773743033409119,0.09899093955755234,0.014563106931746006,0.5698323845863342,0.10606808960437775,0.014563106931746006,0.5698323845863342,0.13892117142677307,0.12943528592586517,0.486951619386673,0.10580448806285858,0.12943528592586517,0.486951619386673
0.46896791458129883,0.4709889590740204,0.045945193618535995,0.46696412563323975,0.4709889590740204,0.026265772059559822,0.11912568658590317,0.699235200881958,0.11982537806034088,0.11912568658590317,0.7441860437393188,0.11982537806034088,0.034951455891132355,0.539534866809845,0.12550145387649536,0.034951455891132355,0.539534866809845,0.1643737405538559,0.06816592067480087,0.49617812037467957,0.03115527145564556,0.06816592067480087,0.49617812037467957
0.3975212275981903,0.4306703507900238,0.13484452664852142,0.41086503863334656,0.38910406827926636,0.1957806944847107,0.15350224077701569,0.6516168117523193,0.09586776047945023,0.17304189503192902,0.6813910007476807,0.1377478539943695,0.03706972673535347,0.5643636584281921,0.11560345441102982,0.060679610818624496,0.5469924807548523,0.2537740468978882,0.0031802281737327576,0.5018463730812073,0.01434081420302391,0.019490255042910576,0.49804162979125977
0.3905160427093506,0.5032139420509338,0.044977817684412,0.3886728286743164,0.5032139420509338,0.025712745264172554,0.09617486596107483,0.6276184916496277,0.11268190294504166,0.09617486596107483,0.6679653525352478,0.11268190294504166,0.08592233061790466,0.5204848647117615,0.2466806322336197,0.08592233061790466,0.5204848647117615,0.3230864703655243,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.3950488269329071,0.5509641766548157,0.089955635368824,0.39319634437561035,0.5509641766548157,0.05142549052834511,0.04918032884597778,0.7278828620910645,0.1773974448442459,0.04918032884597778,0.7746753096580505,0.1773974448442459,0.13980582356452942,0.5930908918380737,0.4296885132789612,0.13980582356452942,0.5930908918380737,0.5627784132957458,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.4191945493221283,0.4437229335308075,0.16574305295944214,0.41729265451431274,0.4437229335308075,0.09475135803222656,0.06420765072107315,0.6559603810310364,0.16752003133296967,0.06420765072107315,0.6981292366981506,0.16752003133296967,0.1365291327238083,0.5299999713897705,0.26149871945381165,0.1365291327238083,0.5299999713897705,0.3424942195415497,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.40167364478111267,0.4374738931655884,0.1336233913898468,0.38010427355766296,0.5359893441200256,0.16694410145282745,0.09071037918329239,0.7033095955848694,0.12509001791477203,0.1287568360567093,0.7117576599121094,0.2455700784921646,0.06407766789197922,0.5166588425636292,0.3439119756221771,0.15791869163513184,0.5557287335395813,0.7289276123046875,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.3827289640903473,0.4545454680919647,0.02965749427676201,0.3809016942977905,0.4545454680919647,0.016954481601715088,0.15846994519233704,0.7382550239562988,0.04434936121106148,0.15846994519233704,0.7857142686843872,0.04434936121106148,0.08252426981925964,0.46000000834465027,0.16536268591880798,0.08252426981925964,0.46000000834465027,0.21658143401145935,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.35853302478790283,0.4897381365299225,0.04646436497569084,0.39901065826416016,0.48646464943885803,0.18780741095542908,0.3830104470252991,0.6910187005996704,0.19164223968982697,0.16481579840183258,0.7447127103805542,0.4695245623588562,0.17608119547367096,0.5587515830993652,0.3820883333683014,0.1893203854560852,0.5601475834846497,0.7324608564376831,0.00045431830221787095,0.5041771531105042,0.0040171765722334385,8.06048556114547e-05,0.5038866400718689
0.383600652217865,0.5188246369361877,0.09661989659070969,0.37695813179016113,0.5569985508918762,0.09731172770261765,0.375227689743042,0.7086873054504395,0.16358880698680878,0.3850637376308441,0.715050995349884,0.17132756114006042,0.15655340254306793,0.5030769109725952,0.44647926092147827,0.15048544108867645,0.5368571281433105,0.5377902388572693,0.05130767822265625,0.513340950012207,0.059620458632707596,0.04351157695055008,0.5126467347145081
0.3757554590702057,0.4545454680919647,0.02965749427676201,0.37394246459007263,0.4545454680919647,0.016954481601715088,0.44626593589782715,0.8389261960983276,0.11161011457443237,0.44626593589782715,0.8928571343421936,0.11161011457443237,0.03883495181798935,0.6399999856948853,0.13229015469551086,0.03883495181798935,0.6399999856948853,0.17326514422893524,0.11027819663286209,0.5077519416809082,0.018904931843280792,0.11027819663286209,0.5077519416809082
0.33895087242126465,0.3300573229789734,0.3022058308124542,0.3372132182121277,0.3300573229789734,0.1727638691663742,0.6551305651664734,0.8011064529418945,0.3237132132053375,0.6551305651664734,0.8526061773300171,0.3237132132053375,0.1326860785484314,0.5364324450492859,0.3064047694206238,0.1326860785484314,0.5364324450492859,0.4013092815876007,0.2519851326942444,0.5487450361251831,0.2528632879257202,0.2519851326942444,0.5487450361251831
0.3239191174507141,0.6556473970413208,0.28835463523864746,0.32221221923828125,0.6556473970413208,0.16484546661376953,0.6480874419212341,0.5255237221717834,0.3446718752384186,0.6480874419212341,0.559307336807251,0.3446718752384186,0.14126212894916534,0.584969699382782,0.48460015654563904,0.14126212894916534,0.584969699382782,0.6346981525421143,0.43108445405960083,0.5238431096076965,0.2160942554473877,0.43108445405960083,0.5238431096076965
0.40946072340011597,0.5806314945220947,0.1658507138490677,0.39578670263290405,0.6004139184951782,0.16595807671546936,0.3861566483974457,0.5847843289375305,0.21213087439537048,0.4146933853626251,0.6492502689361572,0.24444137513637543,0.07281553745269775,0.5935664176940918,0.18920056521892548,0.058252427726984024,0.5772702693939209,0.24413138628005981,0.26445111632347107,0.5179975032806396,0.09975844621658325,0.3102337718009949,0.4920283854007721
0.39289864897727966,0.38108354806900024,0.27045145630836487,0.4025912880897522,0.42302727699279785,0.17357492446899414,0.4590163826942444,0.7208898663520813,0.1599038988351822,0.41475409269332886,0.7819011807441711,0.26354551315307617,0.26820388436317444,0.5461538434028625,0.21357932686805725,0.23737864196300507,0.5749173164367676,0.34432896971702576,0.38838914036750793,0.5230823159217834,0.19007472693920135,0.35832083225250244,0.5167500376701355
0.40510228276252747,0.6028819680213928,0.19152529537677765,0.3940469026565552,0.5903201103210449,0.14569330215454102,0.3542805016040802,0.6042615175247192,0.17067652940750122,0.3916211426258087,0.6408668756484985,0.26303496956825256,0.3240291178226471,0.5464335680007935,0.6077653765678406,0.31310680508613586,0.5646646022796631,0.674129843711853,0.4191237688064575,0.49361956119537354,0.28070685267448425,0.42750847339630127,0.4983256161212921
0.4415566921234131,0.4856254756450653,0.06155407428741455,0.43671196699142456,0.5211427807807922,0.06121663376688957,0.3577133119106293,0.7279297709465027,0.16108228266239166,0.34490516781806946,0.7634803652763367,0.1713850349187851,0.47946229577064514,0.5538461804389954,0.5168538093566895,0.4660194218158722,0.5676470398902893,0.6048790216445923,0.33191096782684326,0.5171564817428589,0.23135173320770264,0.34035924077033997,0.5059735774993896
0.3341257870197296,0.07077141106128693,0.8381349444389343,0.36401107907295227,0.1317330151796341,0.566819429397583,0.7168405652046204,0.8942846059799194,0.5611393451690674,0.625,0.9421512484550476,0.7344194650650024,0.394527792930603,0.6223694086074829,0.5364205837249756,0.40503641963005066,0.5770102143287659,0.6139424443244934,0.1611921340227127,0.4775845408439636,0.1782960444688797,0.2028985470533371,0.4807896614074707
0.24442119896411896,0.3030303120613098,0.10273657739162445,0.2428770214319229,0.3030303120613098,0.0587320514023304,0.8870673775672913,0.6711409687995911,0.02560511603951454,0.8870673775672913,0.7142857313156128,0.02560511603951454,0.5436893105506897,0.46000000834465027,0.4064021408557892,0.5436893105506897,0.46000000834465027,0.5322794318199158,0.07596202194690704,0.5062015652656555,0.004615384619683027,0.07596202194690704,0.5062015652656555
0.23117154836654663,0.4444444477558136,0.05627113953232765,0.2296544909477234,0.4444444477558136,0.03216886892914772,0.8557376861572266,0.5234899520874023,0.17290563881397247,0.8557376861572266,0.5571428537368774,0.17290563881397247,0.5737864375114441,0.7960000038146973,0.6204076409339905,0.5737864375114441,0.7960000038146973,0.8125700950622559,0.05577211454510689,0.5046511888504028,0.018785616382956505,0.05577211454510689,0.5046511888504028
0.21768943965435028,0.4545454680919647,0.02965749427676201,0.21619999408721924,0.4545454680919647,0.016954481601715088,0.8324226140975952,0.6375839114189148,0.02560511603951454,0.8324226140975952,0.6785714030265808,0.02560511603951454,0.6747573018074036,0.7400000095367432,0.4064021408557892,0.6747573018074036,0.7400000095367432,0.5322794318199158,0.041312675923109055,0.4883720874786377,0.026823993772268295,0.041312675923109055,0.4883720874786377
0.21071594953536987,0.4942978322505951,0.03632286563515663,0.20924076437950134,0.4942978322505951,0.020764915272593498,0.8142076730728149,0.6399653553962708,0.10863330960273743,0.8142076730728149,0.6811059713363647,0.10863330960273743,0.7750809192657471,0.6156129240989685,0.752233624458313,0.7750809192657471,0.6156129240989685,0.9852272868156433,0.006774390581995249,0.49971744418144226,0.024268386885523796,0.006774390581995249,0.49971744418144226
0.19735006988048553,0.47331058979034424,0.10273657739162445,0.1959022432565689,0.47331058979034424,0.0587320514023304,0.7295082211494446,0.6218384504318237,0.1377178579568863,0.7295082211494446,0.6618137955665588,0.1377178579568863,0.9393203854560852,0.5691719651222229,0.49181750416755676,0.9393203854560852,0.5691719651222229,0.644150972366333,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.17236168682575226,0.4571521580219269,0.08122039586305618,0.1709650158882141,0.4571521580219269,0.0464317612349987,0.8044930100440979,0.7433426976203918,0.14446671307086945,0.8044930100440979,0.7911290526390076,0.14446671307086945,1.0,0.4669032394886017,0.5670759081840515,1.0,0.4669032394886017,0.7427195906639099,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.187470942735672,0.6320346593856812,0.1244201734662056,0.18604333698749542,0.6320346593856812,0.07112804800271988,0.8433515429496765,0.6442952752113342,0.036211103200912476,0.8433515429496765,0.6857143044471741,0.036211103200912476,0.8398058414459229,0.5988571643829346,0.664749801158905,0.8398058414459229,0.5988571643829346,0.870646595954895,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.3074732720851898,0.5718019604682922,0.12478915601968765,0.2608135938644409,0.5355676412582397,0.3643513321876526,0.931693971157074,0.6413385272026062,0.07354509830474854,0.9328649640083313,0.7238330841064453,0.6193297505378723,0.3677184581756592,0.5786014199256897,0.39318907260894775,0.36910539865493774,0.5519436001777649,0.9203148484230042,0.0019990005530416965,0.5050143599510193,0.008727542124688625,0.0002855714992620051,0.5039005875587463
0.35492435097694397,0.4406704306602478,0.2142583280801773,0.3289596438407898,0.5348383784294128,0.1613718569278717,0.8545607328414917,0.6892101168632507,0.10616804659366608,0.9006890058517456,0.7058377861976624,0.13703756034374237,0.3035847544670105,0.5404395461082458,0.36368224024772644,0.26973405480384827,0.5581051111221313,0.40441086888313293,0.17314419150352478,0.5149672031402588,0.1228659451007843,0.088260218501091,0.5101940631866455
0.3350767195224762,0.6060606241226196,0.051368288695812225,0.33334699273109436,0.6060606241226196,0.0293660257011652,0.9089252948760986,0.7046979665756226,0.02560511603951454,0.9089252948760986,0.75,0.02560511603951454,0.15048544108867645,0.47999998927116394,0.13229015469551086,0.15048544108867645,0.47999998927116394,0.17326514422893524,0.2168915569782257,0.48604652285575867,0.03274430334568024,0.2168915569782257,0.48604652285575867
0.32606926560401917,0.44041815400123596,0.12285181879997253,0.3243579864501953,0.44041815400123596,0.07023145258426666,0.9253187775611877,0.7049326300621033,0.08421780169010162,0.9253187775611877,0.7502497434616089,0.08421780169010162,0.1347087323665619,0.5363636612892151,0.3367955982685089,0.1347087323665619,0.5363636612892151,0.44111326336860657,0.12627020478248596,0.4972624182701111,0.11732540279626846,0.12627020478248596,0.4972624182701111
0.30950719118118286,0.4588744640350342,0.0701824426651001,0.3078298270702362,0.4588744640350342,0.04012162983417511,0.943533718585968,0.638542652130127,0.043603941798210144,0.943533718585968,0.6795918345451355,0.043603941798210144,0.1286407709121704,0.5931428670883179,0.16370071470737457,0.1286407709121704,0.5931428670883179,0.21440467238426208,0.1835748851299286,0.544894814491272,0.15324807167053223,0.1835748851299286,0.544894814491272
0.3289749026298523,0.6108705997467041,0.1338113248348236,0.3272576630115509,0.6108705997467041,0.07649674266576767,0.9071038365364075,0.6487695574760437,0.04741146042943001,0.9071038365364075,0.6904761791229248,0.04741146042943001,0.17657767236232758,0.5433333516120911,0.17705614864826202,0.17657767236232758,0.5433333516120911,0.23189677298069,0.2230134904384613,0.48706164956092834,0.15890434384346008,0.2230134904384613,0.48706164956092834
0.39173638820648193,0.5506110191345215,0.10758393257856369,0.3756178319454193,0.5614755749702454,0.13718479871749878,0.750455379486084,0.6368799209594727,0.09611612558364868,0.795587956905365,0.6791383028030396,0.1892867088317871,0.31310680508613586,0.5504894852638245,0.2448667585849762,0.29341962933540344,0.5684981942176819,0.3638232946395874,0.26036980748176575,0.5248983502388,0.22080735862255096,0.23521572351455688,0.5108460783958435
0.39551371335983276,0.5336700081825256,0.07264573127031326,0.3936602771282196,0.5336700081825256,0.041529830545186996,0.7279902696609497,0.6610738039016724,0.051740922033786774,0.7279902696609497,0.7035714387893677,0.051740922033786774,0.33818769454956055,0.5706666707992554,0.17835676670074463,0.33818769454956055,0.5706666707992554,0.23360024392604828,0.3101782500743866,0.5727906823158264,0.37679746747016907,0.3101782500743866,0.5727906823158264
0.3673291504383087,0.3598926365375519,0.2763013243675232,0.37314507365226746,0.3795306086540222,0.17909865081310272,0.7950819730758667,0.7516309022903442,0.19934801757335663,0.7773224115371704,0.783823549747467,0.21476267278194427,0.3240291178226471,0.5587412714958191,0.19096608459949493,0.3194781541824341,0.5622941255569458,0.22833682596683502,0.06413459777832031,0.48467501997947693,0.1425541192293167,0.10532233864068985,0.47583675384521484
0.3222919702529907,0.5286195278167725,0.06291304528713226,0.3205884099006653,0.5286195278167725,0.03596588969230652,0.929568886756897,0.6968680024147034,0.05913248285651207,0.929568886756897,0.7416666746139526,0.05913248285651207,0.19255663454532623,0.5600000023841858,0.1828984022140503,0.19255663454532623,0.5600000023841858,0.23954859375953674,0.03364984318614006,0.49434107542037964,0.06346503645181656,0.03364984318614006,0.49434107542037964
0.33376917243003845,0.48381906747817993,0.0669056624174118,0.3320421278476715,0.48381906747817993,0.038248371332883835,0.9193989038467407,0.6650137305259705,0.03299698233604431,0.9193989038467407,0.7077646255493164,0.03299698233604431,0.29854369163513184,0.5535456538200378,0.11858772486448288,0.29854369163513184,0.5535456538200378,0.15531858801841736,0.00012493753456510603,0.5038002729415894,0.0009421114227734506,0.00012493753456510603,0.5038002729415894
0.3186391592025757,0.4975828230381012,0.025065157562494278,0.3176887035369873,0.4970952570438385,0.015477254055440426,0.9047619104385376,0.6625231504440308,0.03352496773004532,0.9005464315414429,0.718573272228241,0.038832079619169235,0.276699036359787,0.5817899107933044,0.18998725712299347,0.2650485336780548,0.5729076266288757,0.32568931579589844,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.26375681161880493,0.14485083520412445,0.7010834813117981,0.2807178199291229,0.2674156129360199,0.4060412645339966,0.929458498954773,0.6911101937294006,0.05735878646373749,0.9118852615356445,0.7469702363014221,0.12169166654348373,0.3786407709121704,0.5935834646224976,0.5404096841812134,0.35679611563682556,0.5818925499916077,0.6552080512046814,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.19502556324005127,0.5128205418586731,0.0368691049516201,0.1713346391916275,0.5224947929382324,0.14975129067897797,0.8488160371780396,0.6594077348709106,0.04157472774386406,0.8833843469619751,0.7090237736701965,0.12683451175689697,0.14320388436317444,0.5197202563285828,0.2815142273902893,0.18884028494358063,0.5618409514427185,0.4602479338645935,0.0040812925435602665,0.50601726770401,0.015007618814706802,0.0005381924565881491,0.5039240121841431
0.1909576952457428,0.4858883023262024,0.05743149295449257,0.18952295184135437,0.4858883023262024,0.03283221274614334,0.8518518805503845,0.6845637559890747,0.032219063490629196,0.8518518805503845,0.7285714149475098,0.032219063490629196,0.06148867309093475,0.5163529515266418,0.30416548252105713,0.06148867309093475,0.5163529515266418,0.3983764052391052,0.05064134672284126,0.5229731202125549,0.11968894302845001,0.05064134672284126,0.5229731202125549
0.1970595121383667,0.5202373266220093,0.09151981770992279,0.1657203733921051,0.5255826711654663,0.20693771541118622,0.8397085666656494,0.6392265558242798,0.09886722266674042,0.8838204145431519,0.706440269947052,0.135282501578331,0.2572815418243408,0.5619580149650574,0.31120792031288147,0.2640354633331299,0.5626493692398071,0.5290048718452454,0.25179076194763184,0.5130102634429932,0.2481807917356491,0.13286834955215454,0.5133891105651855
0.22785913944244385,0.5138800740242004,0.08518467098474503,0.21180905401706696,0.5578500032424927,0.17009562253952026,0.7231329679489136,0.6753649115562439,0.054590292274951935,0.7548789978027344,0.6856673955917358,0.20068363845348358,0.5703883767127991,0.5840559601783752,0.5987200736999512,0.46653953194618225,0.5951724052429199,0.8927504420280457,0.9022155404090881,0.47589311003685,0.5607947707176208,0.6659170389175415,0.5527709126472473
0.23396094143390656,0.42546677589416504,0.1795850545167923,0.23243819177150726,0.42546677589416504,0.10266448557376862,0.7366120219230652,0.7162904143333435,0.10124009102582932,0.7366120219230652,0.7623376846313477,0.10124009102582932,0.4223301112651825,0.5672727227210999,0.3262858986854553,0.4223301112651825,0.5672727227210999,0.4273483157157898,0.3609195351600647,0.41176414489746094,0.6326818466186523,0.3609195351600647,0.41176414489746094
0.26795676350593567,0.6276047229766846,0.23704922199249268,0.2552489936351776,0.618048369884491,0.18052546679973602,0.7204007506370544,0.6591730713844299,0.051644839346408844,0.7340619564056396,0.6883385181427002,0.10204322636127472,0.43810680508613586,0.5282517671585083,0.3141891062259674,0.4433656930923462,0.5533127188682556,0.5562424659729004,0.6284357905387878,0.5093240141868591,0.5329098105430603,0.5252373814582825,0.5413812398910522
0.28858670592308044,0.4545454680919647,0.02965749427676201,0.2869521379470825,0.4545454680919647,0.016954481601715088,0.7049180269241333,0.5704697966575623,0.07681534439325333,0.7049180269241333,0.6071428656578064,0.07681534439325333,0.4126213490962982,0.6399999856948853,0.13229015469551086,0.4126213490962982,0.6399999856948853,0.17326514422893524,0.5803765058517456,0.48914727568626404,0.025605103000998497,0.5803765058517456,0.48914727568626404
0.24413064122200012,0.3719008266925812,0.24921761453151703,0.2643873691558838,0.45285743474960327,0.16972294449806213,0.7477231621742249,0.6929647326469421,0.0581585168838501,0.7281006574630737,0.7239543795585632,0.08642265200614929,0.27912622690200806,0.5110489726066589,0.4222418963909149,0.3300970792770386,0.5427272915840149,0.5464122295379639,0.052806928753852844,0.48464247584342957,0.1275101900100708,0.2575379014015198,0.47457510232925415
0.2091662734746933,0.44742295145988464,0.11030568182468414,0.20769426226615906,0.44742295145988464,0.06305912882089615,0.7935640811920166,0.6907159090042114,0.051740922033786774,0.7935640811920166,0.7351190447807312,0.051740922033786774,0.07605177909135818,0.5410256385803223,0.43226873874664307,0.07605177909135818,0.5410256385803223,0.5661578178405762,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.20188283920288086,0.4545454680919647,0.04297779127955437,0.20042574405670166,0.4545454680919647,0.024569379165768623,0.7814207673072815,0.6711409687995911,0.0,0.7814207673072815,0.7142857313156128,0.0,0.08737864345312119,0.5,0.1568768173456192,0.08737864345312119,0.5,0.20546717941761017,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.18165969848632812,0.4279155135154724,0.13196751475334167,0.18024398386478424,0.4279155135154724,0.07544268667697906,0.7993045449256897,0.698596715927124,0.06659120321273804,0.7993045449256897,0.7435064911842346,0.06659120321273804,0.033097971230745316,0.5309090614318848,0.1701052337884903,0.033097971230745316,0.5309090614318848,0.22279290854930878,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.16596931219100952,0.4040403962135315,0.03632286563515663,0.16458572447299957,0.4040403962135315,0.020764915272593498,0.8251366019248962,0.6711409687995911,0.0,0.8251366019248962,0.7142857313156128,0.0,0.029126213863492012,0.7200000286102295,0.1620216816663742,0.029126213863492012,0.7200000286102295,0.21220558881759644,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.16190144419670105,0.4633750021457672,0.08292535692453384,0.16132357716560364,0.4814319610595703,0.04284991696476936,0.8515482544898987,0.690618097782135,0.04805806279182434,0.8476775884628296,0.7301470637321472,0.04983139783143997,0.019417475908994675,0.5588811039924622,0.1128174215555191,0.021844660863280296,0.5576470494270325,0.150052011013031,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.1385507732629776,0.5543513894081116,0.09547518938779831,0.13966482877731323,0.5017285943031311,0.051332056522369385,0.8976652026176453,0.6614456176757812,0.029900332912802696,0.8862464427947998,0.7181587219238281,0.09350324422121048,0.068843774497509,0.5400841236114502,0.30644261837005615,0.028715984895825386,0.5622674226760864,0.27375221252441406,0.0674208328127861,0.5249356031417847,0.15449875593185425,0.011261974461376667,0.5047634840011597
0.1778559684753418,0.6181478500366211,0.22678333520889282,0.17204204201698303,0.6029115319252014,0.1360950469970703,0.868852436542511,0.6472646594047546,0.0687057375907898,0.8727556467056274,0.6931685209274292,0.0687214657664299,0.05957634747028351,0.5653039813041687,0.1158612072467804,0.05097087472677231,0.5704306364059448,0.1734732687473297,0.3188405930995941,0.564988911151886,0.43655455112457275,0.28350111842155457,0.5519715547561646
0.2333269864320755,0.5929216742515564,0.1588570922613144,0.22762025892734528,0.6057815551757812,0.1219889223575592,0.8012915849685669,0.64404296875,0.06523482501506805,0.8083228468894958,0.679304301738739,0.09163516759872437,0.0781112089753151,0.5727819800376892,0.13378499448299408,0.08065720647573471,0.5658405423164368,0.18020664155483246,0.5519058704376221,0.4833700656890869,0.3270585834980011,0.5454964637756348,0.4949376881122589
0.26833033561706543,0.6673881411552429,0.18384912610054016,0.2667372226715088,0.6673881411552429,0.10510216653347015,0.767369270324707,0.6495685577392578,0.05559486523270607,0.767369270324707,0.6913265585899353,0.05559486523270607,0.17475728690624237,0.6385714411735535,0.29208874702453613,0.17475728690624237,0.6385714411735535,0.3825590908527374,0.2617262899875641,0.5202103853225708,0.12306181341409683,0.2617262899875641,0.5202103853225708
0.27405858039855957,0.3232323229312897,0.12228098511695862,0.27245375514030457,0.3232323229312897,0.069905124604702,0.7650273442268372,0.7114093899726868,0.04434936121106148,0.7650273442268372,0.7571428418159485,0.04434936121106148,0.2402912676334381,0.5440000295639038,0.2496921867132187,0.2402912676334381,0.5440000295639038,0.3270307779312134,0.2978510856628418,0.3634108603000641,0.34085169434547424,0.2978510856628418,0.3634108603000641
0.28721314668655396,0.6345270872116089,0.2216479480266571,0.2855813801288605,0.6345270872116089,0.12671084702014923,0.7416790723800659,0.6192800402641296,0.12270071357488632,0.7416790723800659,0.6590909361839294,0.12270071357488632,0.1813768744468689,0.5665454268455505,0.19061428308486938,0.1813768744468689,0.5665454268455505,0.2496543526649475,0.37962836027145386,0.5516842603683472,0.5410926938056946,0.37962836027145386,0.5516842603683472
0.32303157448768616,0.5572264194488525,0.11569533497095108,0.32132649421691895,0.5572264194488525,0.06614026427268982,0.6751117706298828,0.6360195875167847,0.09934832900762558,0.6751117706298828,0.6769065260887146,0.09934832900762558,0.1972638964653015,0.6127519011497498,0.39551517367362976,0.1972638964653015,0.6127519011497498,0.5180203914642334,0.7578938007354736,0.5792061686515808,0.6992443203926086,0.7578938007354736,0.5792061686515808
0.3411785364151001,0.5421346426010132,0.08232049643993378,0.33881494402885437,0.5347985625267029,0.04565998911857605,0.6056466102600098,0.6413385272026062,0.11878877133131027,0.6081186532974243,0.688226044178009,0.11254221946001053,0.25849515199661255,0.5581818222999573,0.33412787318229675,0.253814160823822,0.5631648302078247,0.4137844741344452,0.8406630158424377,0.4961945116519928,0.04838600009679794,0.8449347019195557,0.4965670108795166
