ID,mean.Temperature_60,grad.Temperature_60,sd.Temperature_60,mean.Temperature_480,grad.Temperature_480,sd.Temperature_480,mean.Humidity_60,grad.Humidity_60,sd.Humidity_60,mean.Humidity_480,grad.Humidity_480,sd.Humidity_480,mean.Winvel_60,grad.Winvel_60,sd.Winvel_60,mean.Winvel_480,grad.Winvel_480,sd.Winvel_480,mean.Solar_60,grad.Solar_60,sd.Solar_60,mean.Solar_480,grad.Solar_480,sd.Solar_480
10,0.3028242588043213,0.5746273994445801,0.15036246180534363,0.3011605441570282,0.5746273994445801,0.08595862984657288,0.7349726557731628,0.6258506774902344,0.13521431386470795,0.7349726557731628,0.6660839319229126,0.13521431386470795,0.2536407709121704,0.5704895257949829,0.2284269779920578,0.2536407709121704,0.5704895257949829,0.29917898774147034,0.19940030574798584,0.5261668562889099,0.1856248676776886,0.19940030574798584,0.5261668562889099,0.18000821769237518
10,0.30950719118118286,0.5050504803657532,0.02965749427676201,0.3078298270702362,0.5050504803657532,0.016954481601715088,0.7085610032081604,0.7382550239562988,0.05121023207902908,0.7085610032081604,0.7857142686843872,0.05121023207902908,0.28155338764190674,0.47999998927116394,0.13229015469551086,0.28155338764190674,0.47999998927116394,0.17326514422893524,0.1735798716545105,0.448062002658844,0.10028362274169922,0.1735798716545105,0.448062002658844,0.09724923223257065
10,0.32926544547080994,0.49682876467704773,0.12582609057426453,0.3275476098060608,0.49682876467704773,0.07193177938461304,0.7170613408088684,0.6815462112426758,0.07166383415460587,0.7170613408088684,0.7253599166870117,0.07166383415460587,0.29449838399887085,0.5221705436706543,0.4027976095676422,0.29449838399887085,0.5221705436706543,0.527558445930481,0.33194515109062195,0.5151673555374146,0.3336390256881714,0.33194515109062195,0.5151673555374146,0.3235437572002411
10,0.33004030585289,0.5663601160049438,0.2104080319404602,0.3275476098060608,0.536353349685669,0.11409461498260498,0.7207043170928955,0.6524425148963928,0.12951059639453888,0.716575562953949,0.7091978192329407,0.12141716480255127,0.38187703490257263,0.6254726648330688,0.657996654510498,0.30970874428749084,0.6211285591125488,0.8485696911811829,0.5942584276199341,0.6099656820297241,0.8691468238830566,0.4796934723854065,0.5710037350654602,0.7562400698661804
10,0.349023699760437,0.24365775287151337,0.2744264006614685,0.34726542234420776,0.22959820926189423,0.22972480952739716,0.7158470153808594,0.21259495615959167,0.2937236726284027,0.7158470153808594,0.2635030448436737,0.27559536695480347,0.45145630836486816,0.23984871804714203,0.23615337908267975,0.45145630836486816,0.27005434036254883,0.25957146286964417,0.7966017127037048,0.297298789024353,0.29350852966308594,0.7966017127037048,0.25758886337280273,0.2523097097873688
10,0.33188050985336304,0.477149099111557,0.18900373578071594,0.3301573395729065,0.477149099111557,0.1080489307641983,0.6830601096153259,0.6880367994308472,0.07075710594654083,0.6830601096153259,0.7322677373886108,0.07075710594654083,0.45388349890708923,0.5339860320091248,0.3068641424179077,0.45388349890708923,0.5339860320091248,0.4019109606742859,0.49975013732910156,0.5359678864479065,0.7755352854728699,0.49975013732910156,0.5359678864479065,0.7520691156387329
10,0.349023699760437,0.5742204785346985,0.09836278110742569,0.34726542234420776,0.5742204785346985,0.056231655180454254,0.6721311211585999,0.6745452880859375,0.05121023207902908,0.6721311211585999,0.7179089188575745,0.05121023207902908,0.5513176321983337,0.45623189210891724,0.5063756108283997,0.5513176321983337,0.45623189210891724,0.6632182598114014,0.6381095051765442,0.48401302099227905,0.1303146630525589,0.6381095051765442,0.48401302099227905,0.1263715922832489
10,0.3525104522705078,0.4040403962135315,0.09610126912593842,0.3507450520992279,0.4040403962135315,0.054938800632953644,0.6612021923065186,0.7248322367668152,0.06271947175264359,0.6612021923065186,0.7714285850524902,0.06271947175264359,0.5213592052459717,0.5960000157356262,0.18294823169708252,0.5213592052459717,0.5960000157356262,0.2396138459444046,0.5575212240219116,0.5192248225212097,0.05914779379963875,0.5575212240219116,0.5192248225212097,0.05735809728503227
10,0.34931427240371704,0.47079184651374817,0.08611822873353958,0.3512669801712036,0.47603297233581543,0.06550872325897217,0.5983606576919556,0.6605810523033142,0.060173261910676956,0.6191256642341614,0.6846679449081421,0.14044784009456635,0.42111650109291077,0.5643356442451477,0.16648633778095245,0.42524272203445435,0.5601962208747864,0.2238902747631073,0.17549557983875275,0.4730254113674164,0.19181573390960693,0.26411792635917664,0.4698576331138611,0.34133440256118774
10,0.2994343638420105,0.31481480598449707,0.26540282368659973,0.29777759313583374,0.31481480598449707,0.1517244577407837,0.6357012987136841,0.7315436005592346,0.11306913197040558,0.6357012987136841,0.7785714268684387,0.11306913197040558,0.4320388436317444,0.5546666383743286,0.1145666316151619,0.4320388436317444,0.5546666383743286,0.150052011013031,0.019212616607546806,0.49583980441093445,0.0379842184484005,0.019212616607546806,0.49583980441093445,0.03683488816022873
10,0.26621338725090027,0.4343434274196625,0.049181390553712845,0.26462462544441223,0.4343434274196625,0.028115827590227127,0.688524603843689,0.6979866027832031,0.02560511603951454,0.688524603843689,0.7428571581840515,0.02560511603951454,0.4186893105506897,0.5239999890327454,0.2577749192714691,0.4186893105506897,0.5239999890327454,0.33761703968048096,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
10,0.24568910896778107,0.44572505354881287,0.11775047332048416,0.2441423386335373,0.44572505354881287,0.06731513887643814,0.7436661720275879,0.7161151766777039,0.11283167451620102,0.7436661720275879,0.7621511816978455,0.11283167451620102,0.275375097990036,0.5152134299278259,0.3142286539077759,0.275375097990036,0.5152134299278259,0.41155651211738586,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
10,0.23465830087661743,0.4545454680919647,0.04297779127955437,0.23313410580158234,0.4545454680919647,0.024569379165768623,0.7901639342308044,0.7114093899726868,0.0485822930932045,0.7901639342308044,0.7571428418159485,0.0485822930932045,0.2592233121395111,0.5440000295639038,0.18294823169708252,0.2592233121395111,0.5440000295639038,0.2396138459444046,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
10,0.22223278880119324,0.4672897160053253,0.07362969219684601,0.22199934720993042,0.4682866036891937,0.0464317612349987,0.8221560120582581,0.6843576431274414,0.0348694808781147,0.8192517757415771,0.72982257604599,0.04290436580777168,0.1813768744468689,0.563417911529541,0.2448667585849762,0.18820014595985413,0.5551902651786804,0.31454533338546753,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
10,0.2682473361492157,0.48103412985801697,0.048154525458812714,0.2540338933467865,0.5266842842102051,0.19966937601566315,0.6894353628158569,0.6845168471336365,0.07190600037574768,0.755919873714447,0.701705276966095,0.20679330825805664,0.4053398072719574,0.559440553188324,0.2512800693511963,0.3088303208351135,0.5691571831703186,0.5981107354164124,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
10,0.25139468908309937,0.5698005557060242,0.1762896329164505,0.24922220408916473,0.5142642259597778,0.09124478697776794,0.7803278565406799,0.6131092309951782,0.16254711151123047,0.7717775702476501,0.7144419550895691,0.14360769093036652,0.768932044506073,0.626153826713562,0.5283331274986267,0.6853227019309998,0.6148824691772461,0.7848517298698425,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
10,0.2630172073841095,0.5569985508918762,0.05305293947458267,0.26143497228622437,0.5569985508918762,0.030329100787639618,0.686703085899353,0.5292425751686096,0.18746022880077362,0.686703085899353,0.563265323638916,0.18746022880077362,0.8155339956283569,0.5554285645484924,0.12550145387649536,0.8155339956283569,0.5554285645484924,0.1643737405538559,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
10,0.26708507537841797,0.516189455986023,0.04755779355764389,0.26549452543258667,0.516189455986023,0.027187656611204147,0.6065573692321777,0.6159694790840149,0.11368869245052338,0.6065573692321777,0.655567467212677,0.11368869245052338,0.7354369163513184,0.6061152815818787,0.2952810525894165,0.7354369163513184,0.6061152815818787,0.38674017786979675,0.0009995002765208483,0.5047774314880371,0.0051355259492993355,0.0009995002765208483,0.5047774314880371,0.004980134777724743
10,0.2773868441581726,0.5128255486488342,0.042132243514060974,0.27564337849617004,0.5123398900032043,0.0232861265540123,0.6065573692321777,0.690719485282898,0.05950091406702995,0.6029143929481506,0.7396907210350037,0.07642640918493271,0.8314210176467896,0.580595076084137,0.47199127078056335,0.8276699185371399,0.5793814659118652,0.5932045578956604,0.026713915169239044,0.5079785585403442,0.02924107201397419,0.02498750574886799,0.5080076456069946,0.03114551305770874
10,0.22350069880485535,0.4859786629676819,0.04897774010896683,0.24070227146148682,0.4212121069431305,0.1809854954481125,0.8588342666625977,0.7286337614059448,0.13955268263816833,0.7755008935928345,0.8001552820205688,0.3810544013977051,0.612864077091217,0.6146852970123291,0.4338282346725464,0.6547330021858215,0.545617401599884,0.6271193623542786,0.057054806500673294,0.5076001286506653,0.036843590438365936,0.06142761930823326,0.5037606954574585,0.032166652381420135
10,0.26960328221321106,0.5245473384857178,0.11985933780670166,0.2482704222202301,0.5706114172935486,0.16542799770832062,0.9417122006416321,0.6566707491874695,0.03840767219662666,0.9382513761520386,0.7181409597396851,0.05041227862238884,0.5582524538040161,0.40156057476997375,1.0,0.5577669739723206,0.5475901961326599,0.9072287082672119,0.14415015280246735,0.47969216108322144,0.20300163328647614,0.09575212746858597,0.5090668201446533,0.1768917292356491
10,0.2527894079685211,0.4747474789619446,0.028135569766163826,0.25122809410095215,0.4747474789619446,0.01608443446457386,0.9453551769256592,0.6979866027832031,0.03135973587632179,0.9453551769256592,0.7428571581840515,0.03135973587632179,0.3902912735939026,0.5759999752044678,0.18294823169708252,0.3902912735939026,0.5759999752044678,0.2396138459444046,0.06636681407690048,0.5114728808403015,0.032559458166360855,0.06636681407690048,0.5114728808403015,0.031574271619319916
10,0.25139468908309937,0.5050504803657532,0.0,0.2498362511396408,0.5050504803657532,0.0,0.9562841653823853,0.6711409687995911,0.0,0.9562841653823853,0.7142857313156128,0.0,0.3883495032787323,0.7400000095367432,0.25830477476119995,0.3883495032787323,0.7400000095367432,0.33831101655960083,0.09895052760839462,0.5449612140655518,0.0715508684515953,0.09895052760839462,0.5449612140655518,0.06938587874174118
10,0.2580195367336273,0.5761317014694214,0.14212924242019653,0.24853140115737915,0.5312085151672363,0.08206626027822495,0.9672130942344666,0.6711409687995911,0.0,0.9653916358947754,0.7161109447479248,0.01688351295888424,0.24466019868850708,0.5672222375869751,0.2070668339729309,0.26638349890708923,0.5476254224777222,0.40340858697891235,0.07756122201681137,0.50283282995224,0.07485634088516235,0.07288022339344025,0.5039710402488708,0.058767467737197876
10,0.2769642174243927,0.5685425996780396,0.0622100867331028,0.27535343170166016,0.5685425996780396,0.03556402400135994,0.9672130942344666,0.6711409687995911,0.0,0.9672130942344666,0.7142857313156128,0.0,0.19417475163936615,0.5897142887115479,0.23103481531143188,0.19417475163936615,0.5897142887115479,0.3025945723056793,0.0887889415025711,0.4851384162902832,0.08870534598827362,0.0887889415025711,0.4851384162902832,0.0860212966799736
10,0.2830924391746521,0.5090880990028381,0.01548812072724104,0.28180521726608276,0.5047555565834045,0.011837823316454887,0.9692001938819885,0.6759886145591736,0.017940200865268707,0.9685792326927185,0.716896653175354,0.015148190781474113,0.08473080396652222,0.5423001646995544,0.21096782386302948,0.09830097109079361,0.5441990494728088,0.2787092626094818,0.021443823352456093,0.5041738748550415,0.02092636749148369,0.022863568738102913,0.503217339515686,0.0221662987023592
10,0.28068339824676514,0.46964824199676514,0.0845802053809166,0.2806556820869446,0.4788835346698761,0.04586706683039665,0.9737704992294312,0.6633720993995667,0.022901911288499832,0.9750195145606995,0.7088473439216614,0.020791301503777504,0.08883494883775711,0.5351125597953796,0.18796144425868988,0.08113730698823929,0.5571216344833374,0.2526567876338959,0.0028985508251935244,0.5021984577178955,0.01320151798427105,0.00828157365322113,0.5011171102523804,0.026535537093877792
10,0.26592281460762024,0.4743083119392395,0.038668639957904816,0.26433464884757996,0.4743083119392395,0.02210593968629837,0.9672130942344666,0.6711409687995911,0.0,0.9672130942344666,0.7142857313156128,0.0,0.0,0.5600000023841858,0.0,0.0,0.5600000023841858,0.0,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
10,0.26603904366493225,0.5438101887702942,0.04297779127955437,0.26445063948631287,0.5438101887702942,0.024569379165768623,0.9628415107727051,0.6547526121139526,0.02429114654660225,0.9628415107727051,0.6968438625335693,0.02429114654660225,0.113592229783535,0.5120930075645447,0.21962754428386688,0.113592229783535,0.5120930075645447,0.2876540720462799,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
10,0.27231520414352417,0.6060606241226196,0.051368288695812225,0.2707139253616333,0.6060606241226196,0.0293660257011652,0.9417122006416321,0.6375839114189148,0.02560511603951454,0.9417122006416321,0.6785714030265808,0.02560511603951454,0.16990290582180023,0.47999998927116394,0.13229015469551086,0.16990290582180023,0.47999998927116394,0.17326514422893524,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
10,0.2820006310939789,0.5067625641822815,0.02265128493309021,0.2803795337677002,0.5067625641822815,0.012949199415743351,0.9247115850448608,0.6680127382278442,0.014783120714128017,0.9247115850448608,0.7109563946723938,0.014783120714128017,0.10517799109220505,0.5692372918128967,0.1895068883895874,0.10517799109220505,0.5692372918128967,0.24820394814014435,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
10,0.2827754616737366,0.5050504803657532,0.0,0.28115278482437134,0.5050504803657532,0.0,0.9234972596168518,0.6711409687995911,0.0,0.9234972596168518,0.7142857313156128,0.0,0.029126213863492012,0.4000000059604645,0.1620216816663742,0.029126213863492012,0.4000000059604645,0.21220558881759644,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
10,0.27841702103614807,0.4545454680919647,0.049181390553712845,0.27680325508117676,0.4545454680919647,0.028115827590227127,0.9262295365333557,0.6845637559890747,0.02217468060553074,0.9262295365333557,0.7285714149475098,0.02217468060553074,0.014563106931746006,0.5920000076293945,0.1145666316151619,0.014563106931746006,0.5920000076293945,0.150052011013031,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
10,0.21304044127464294,0.49915823340415955,0.024215243756771088,0.25049903988838196,0.48476558923721313,0.17698903381824493,0.9398906826972961,0.6767337918281555,0.02337416633963585,0.9185532331466675,0.7135825157165527,0.09143626689910889,0.02330096997320652,0.562666654586792,0.1183239072561264,0.07108183205127716,0.5593634843826294,0.3712967336177826,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
10,0.21403665840625763,0.51419997215271,0.025065157562494278,0.2125546783208847,0.51419997215271,0.01432915311306715,0.9234972596168518,0.6473105549812317,0.04434936121106148,0.9234972596168518,0.6889234185218811,0.04434936121106148,0.008321775123476982,0.548985481262207,0.08660423010587692,0.008321775123476982,0.548985481262207,0.11342865973711014,0.00671093026176095,0.5068812370300293,0.013562416657805443,0.00671093026176095,0.5068812370300293,0.013152044266462326
10,0.21304044127464294,0.24887292087078094,0.27081117033958435,0.21156050264835358,0.20008184015750885,0.2821792662143707,0.9125683307647705,0.2715027928352356,0.29312214255332947,0.9125683307647705,0.28277531266212463,0.2617863714694977,0.0,0.2569780647754669,0.22223566472530365,0.0,0.2412051111459732,0.2624135911464691,0.015992004424333572,0.247653529047966,0.26418179273605347,0.015992004424333572,0.2452153116464615,0.25933581590652466
10,0.21304044127464294,0.5050504803657532,0.0,0.21156050264835358,0.5050504803657532,0.0,0.9234972596168518,0.6711409687995911,0.0,0.9234972596168518,0.7142857313156128,0.0,0.0,0.5600000023841858,0.0,0.0,0.5600000023841858,0.0,0.01899050548672676,0.5054263472557068,0.002664693631231785,0.01899050548672676,0.5054263472557068,0.0025840650778263807
10,0.239032581448555,0.6944621801376343,0.3509349822998047,0.23504789173603058,0.6835561990737915,0.20427097380161285,0.9145553708076477,0.6517974138259888,0.051788896322250366,0.9153005480766296,0.6960670948028564,0.05047757178544998,0.010591350495815277,0.5607854127883911,0.09268897026777267,0.009708737954497337,0.5616194605827332,0.11681533604860306,0.21325701475143433,0.5475195050239563,0.30820557475090027,0.1974845975637436,0.5483381748199463,0.3180594742298126
10,0.2943979501724243,0.7070707082748413,0.10693161934614182,0.2927514910697937,0.7070707082748413,0.061130255460739136,0.8870673775672913,0.5704697966575623,0.06774476915597916,0.8870673775672913,0.6071428656578064,0.06774476915597916,0.019417475908994675,0.5600000023841858,0.13229015469551086,0.019417475908994675,0.5600000023841858,0.17326514422893524,0.38380810618400574,0.512403130531311,0.016208698973059654,0.38380810618400574,0.512403130531311,0.015718255192041397
10,0.3029986023902893,0.5252525210380554,0.022972596809267998,0.30133453011512756,0.5252525210380554,0.013132886029779911,0.8710382580757141,0.6442952752113342,0.03710533678531647,0.8710382580757141,0.6857143044471741,0.03710533678531647,0.04660193994641304,0.5920000076293945,0.10247150808572769,0.04660193994641304,0.5920000076293945,0.13421060144901276,0.24187906086444855,0.43658915162086487,0.2971402108669281,0.24187906086444855,0.43658915162086487,0.28814932703971863
10,0.3176429569721222,0.5072705149650574,0.020971015095710754,0.3101941645145416,0.5267720222473145,0.055682387202978134,0.8823034763336182,0.664503276348114,0.03215377777814865,0.8823034763336182,0.7144810557365417,0.036155350506305695,0.21844659745693207,0.5940659046173096,0.26561179757118225,0.1781180053949356,0.583439290523529,0.4528030455112457,0.17991004884243011,0.5165261030197144,0.1544143408536911,0.16476377844810486,0.5084534287452698,0.12279001623392105
10,0.428585022687912,0.6189164519309998,0.20394980907440186,0.38631853461265564,0.5152395367622375,0.2339058369398117,0.4644808769226074,0.6284319758415222,0.1190018281340599,0.32542726397514343,0.7239607572555542,0.4095478355884552,0.07943512499332428,0.5570909380912781,0.17443430423736572,0.14222268760204315,0.5564097166061401,0.6174489259719849,0.4485938847064972,0.4912050664424896,0.185271218419075,0.10286346077919006,0.5112557411193848,0.42727193236351013
10,0.4924785792827606,0.7142857313156128,0.23244470357894897,0.4904266893863678,0.7142857313156128,0.13288310170173645,0.4020296633243561,0.5968360304832458,0.11368869245052338,0.4020296633243561,0.6352040767669678,0.11368869245052338,0.04160887748003006,0.5371428728103638,0.11180558055639267,0.04160887748003006,0.5371428728103638,0.14643576741218567,0.24502034485340118,0.49091917276382446,0.07604777067899704,0.24502034485340118,0.49091917276382446,0.0737467110157013
10,0.5236294269561768,0.45565545558929443,0.18693815171718597,0.5215137600898743,0.45565545558929443,0.10686808079481125,0.3888188302516937,0.8079504370689392,0.4429246783256531,0.3888188302516937,0.8598901033401489,0.4429246783256531,0.12322628498077393,0.5690109729766846,0.22986648976802826,0.12322628498077393,0.5690109729766846,0.3010643720626831,0.30492445826530457,0.5106397271156311,0.06362298130989075,0.30492445826530457,0.5106397271156311,0.06169787049293518
10,0.6058809757232666,0.5283605456352234,0.10116798430681229,0.5700522661209106,0.579423725605011,0.24894380569458008,0.16757741570472717,0.6392265558242798,0.1280255764722824,0.31521427631378174,0.6488596796989441,0.467110276222229,0.10922329872846603,0.585454523563385,0.3475836217403412,0.10194174945354462,0.5614268779754639,0.37248465418815613,0.362901896238327,0.4751937985420227,0.27752256393432617,0.3947499990463257,0.5029052495956421,0.21537372469902039
10,0.5640400052070618,0.1515151560306549,0.18039949238300323,0.561841607093811,0.1515151560306549,0.10313008725643158,0.1766848862171173,0.9395973086357117,0.1792358160018921,0.1766848862171173,1.0,0.1792358160018921,0.15048544108867645,0.8399999737739563,0.4064021408557892,0.15048544108867645,0.8399999737739563,0.5322794318199158,0.28519073128700256,0.5627906918525696,0.11468505859375,0.28519073128700256,0.5627906918525696,0.11121491342782974
10,0.525685727596283,0.0,0.2585480511188507,0.5235658288002014,0.0,0.14780575037002563,0.28233152627944946,0.8389261960983276,0.11161011457443237,0.28233152627944946,0.8928571343421936,0.11161011457443237,0.19417475163936615,0.47999998927116394,0.25830477476119995,0.19417475163936615,0.47999998927116394,0.33831101655960083,0.37148091197013855,0.6457364559173584,0.2823108434677124,0.37148091197013855,0.6457364559173584,0.27376866340637207
10,0.5120292901992798,0.4747474789619446,0.025684144347906113,0.5099373459815979,0.4747474789619446,0.0146830128505826,0.284153014421463,0.48322147130966187,0.19331438839435577,0.284153014421463,0.5142857432365417,0.19331438839435577,0.0946601927280426,0.6959999799728394,0.325726717710495,0.0946601927280426,0.6959999799728394,0.42661595344543457,0.37006497383117676,0.36511626839637756,0.312496155500412,0.37006497383117676,0.36511626839637756,0.30304062366485596
10,0.5059275031089783,0.23004360496997833,0.26036351919174194,0.5038480162620544,0.26592954993247986,0.21312229335308075,0.24590164422988892,0.24543099105358124,0.254454642534256,0.24590164422988892,0.2956664562225342,0.24081353843212128,0.13106796145439148,0.25241902470588684,0.2695190906524658,0.13106796145439148,0.26399582624435425,0.25266262888908386,0.2508745491504669,0.24150706827640533,0.27262234687805176,0.2508745491504669,0.2781127989292145,0.29068723320961
10,0.5015690326690674,0.35353535413742065,0.10589843988418579,0.49949851632118225,0.35353535413742065,0.060539610683918,0.2049180269241333,0.5973154306411743,0.06652404367923737,0.2049180269241333,0.6357142925262451,0.06652404367923737,0.10922329872846603,0.5440000295639038,0.2496921867132187,0.10922329872846603,0.5440000295639038,0.3270307779312134,0.3055972158908844,0.5840309858322144,0.18437644839286804,0.3055972158908844,0.5840309858322144,0.17879757285118103
10,0.4902370870113373,0.4040403962135315,0.03632286563515663,0.48818978667259216,0.4040403962135315,0.020764915272593498,0.22404371201992035,0.6711409687995911,0.0,0.22404371201992035,0.7142857313156128,0.0,0.058252427726984024,0.5600000023841858,0.0,0.058252427726984024,0.5600000023841858,0.0,0.27136433124542236,0.5364341139793396,0.03956868126988411,0.27136433124542236,0.5364341139793396,0.038371410220861435
10,0.48500698804855347,0.26424849033355713,0.2876427173614502,0.48297035694122314,0.2653554379940033,0.30469608306884766,0.22404371201992035,0.22839652001857758,0.2915031313896179,0.22404371201992035,0.24793855845928192,0.2788640260696411,0.058252427726984024,0.2891269624233246,0.2907498776912689,0.058252427726984024,0.21512062847614288,0.2900206446647644,0.19490255415439606,0.2470686286687851,0.25725317001342773,0.19490255415439606,0.24078477919101715,0.29704296588897705
10,0.4854428172111511,0.4669601023197174,0.07975684106349945,0.48340532183647156,0.4669601023197174,0.045595087110996246,0.18989071249961853,0.6364590525627136,0.09899093955755234,0.18989071249961853,0.6773743033409119,0.09899093955755234,0.014563106931746006,0.5698323845863342,0.10606808960437775,0.014563106931746006,0.5698323845863342,0.13892117142677307,0.12943528592586517,0.486951619386673,0.10580448806285858,0.12943528592586517,0.486951619386673,0.10260304808616638
10,0.46896791458129883,0.4709889590740204,0.045945193618535995,0.46696412563323975,0.4709889590740204,0.026265772059559822,0.11912568658590317,0.699235200881958,0.11982537806034088,0.11912568658590317,0.7441860437393188,0.11982537806034088,0.034951455891132355,0.539534866809845,0.12550145387649536,0.034951455891132355,0.539534866809845,0.1643737405538559,0.06816592067480087,0.49617812037467957,0.03115527145564556,0.06816592067480087,0.49617812037467957,0.03021257184445858
10,0.3975212275981903,0.4306703507900238,0.13484452664852142,0.41086503863334656,0.38910406827926636,0.1957806944847107,0.15350224077701569,0.6516168117523193,0.09586776047945023,0.17304189503192902,0.6813910007476807,0.1377478539943695,0.03706972673535347,0.5643636584281921,0.11560345441102982,0.060679610818624496,0.5469924807548523,0.2537740468978882,0.0031802281737327576,0.5018463730812073,0.01434081420302391,0.019490255042910576,0.49804162979125977,0.05898737534880638
10,0.3905160427093506,0.5032139420509338,0.044977817684412,0.3886728286743164,0.5032139420509338,0.025712745264172554,0.09617486596107483,0.6276184916496277,0.11268190294504166,0.09617486596107483,0.6679653525352478,0.11268190294504166,0.08592233061790466,0.5204848647117615,0.2466806322336197,0.08592233061790466,0.5204848647117615,0.3230864703655243,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
10,0.3950488269329071,0.5509641766548157,0.089955635368824,0.39319634437561035,0.5509641766548157,0.05142549052834511,0.04918032884597778,0.7278828620910645,0.1773974448442459,0.04918032884597778,0.7746753096580505,0.1773974448442459,0.13980582356452942,0.5930908918380737,0.4296885132789612,0.13980582356452942,0.5930908918380737,0.5627784132957458,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
10,0.4191945493221283,0.4437229335308075,0.16574305295944214,0.41729265451431274,0.4437229335308075,0.09475135803222656,0.06420765072107315,0.6559603810310364,0.16752003133296967,0.06420765072107315,0.6981292366981506,0.16752003133296967,0.1365291327238083,0.5299999713897705,0.26149871945381165,0.1365291327238083,0.5299999713897705,0.3424942195415497,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
10,0.40167364478111267,0.4374738931655884,0.1336233913898468,0.38010427355766296,0.5359893441200256,0.16694410145282745,0.09071037918329239,0.7033095955848694,0.12509001791477203,0.1287568360567093,0.7117576599121094,0.2455700784921646,0.06407766789197922,0.5166588425636292,0.3439119756221771,0.15791869163513184,0.5557287335395813,0.7289276123046875,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
10,0.3827289640903473,0.4545454680919647,0.02965749427676201,0.3809016942977905,0.4545454680919647,0.016954481601715088,0.15846994519233704,0.7382550239562988,0.04434936121106148,0.15846994519233704,0.7857142686843872,0.04434936121106148,0.08252426981925964,0.46000000834465027,0.16536268591880798,0.08252426981925964,0.46000000834465027,0.21658143401145935,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
10,0.35853302478790283,0.4897381365299225,0.04646436497569084,0.39901065826416016,0.48646464943885803,0.18780741095542908,0.3830104470252991,0.6910187005996704,0.19164223968982697,0.16481579840183258,0.7447127103805542,0.4695245623588562,0.17608119547367096,0.5587515830993652,0.3820883333683014,0.1893203854560852,0.5601475834846497,0.7324608564376831,0.00045431830221787095,0.5041771531105042,0.0040171765722334385,8.06048556114547e-05,0.5038866400718689,0.0016408829251304269
10,0.383600652217865,0.5188246369361877,0.09661989659070969,0.37695813179016113,0.5569985508918762,0.09731172770261765,0.375227689743042,0.7086873054504395,0.16358880698680878,0.3850637376308441,0.715050995349884,0.17132756114006042,0.15655340254306793,0.5030769109725952,0.44647926092147827,0.15048544108867645,0.5368571281433105,0.5377902388572693,0.05130767822265625,0.513340950012207,0.059620458632707596,0.04351157695055008,0.5126467347145081,0.06623382866382599
10,0.3757554590702057,0.4545454680919647,0.02965749427676201,0.37394246459007263,0.4545454680919647,0.016954481601715088,0.44626593589782715,0.8389261960983276,0.11161011457443237,0.44626593589782715,0.8928571343421936,0.11161011457443237,0.03883495181798935,0.6399999856948853,0.13229015469551086,0.03883495181798935,0.6399999856948853,0.17326514422893524,0.11027819663286209,0.5077519416809082,0.018904931843280792,0.11027819663286209,0.5077519416809082,0.01833290606737137
10,0.33895087242126465,0.3300573229789734,0.3022058308124542,0.3372132182121277,0.3300573229789734,0.1727638691663742,0.6551305651664734,0.8011064529418945,0.3237132132053375,0.6551305651664734,0.8526061773300171,0.3237132132053375,0.1326860785484314,0.5364324450492859,0.3064047694206238,0.1326860785484314,0.5364324450492859,0.4013092815876007,0.2519851326942444,0.5487450361251831,0.2528632879257202,0.2519851326942444,0.5487450361251831,0.2452121376991272
10,0.3239191174507141,0.6556473970413208,0.28835463523864746,0.32221221923828125,0.6556473970413208,0.16484546661376953,0.6480874419212341,0.5255237221717834,0.3446718752384186,0.6480874419212341,0.559307336807251,0.3446718752384186,0.14126212894916534,0.584969699382782,0.48460015654563904,0.14126212894916534,0.584969699382782,0.6346981525421143,0.43108445405960083,0.5238431096076965,0.2160942554473877,0.43108445405960083,0.5238431096076965,0.20955565571784973
10,0.40946072340011597,0.5806314945220947,0.1658507138490677,0.39578670263290405,0.6004139184951782,0.16595807671546936,0.3861566483974457,0.5847843289375305,0.21213087439537048,0.4146933853626251,0.6492502689361572,0.24444137513637543,0.07281553745269775,0.5935664176940918,0.18920056521892548,0.058252427726984024,0.5772702693939209,0.24413138628005981,0.26445111632347107,0.5179975032806396,0.09975844621658325,0.3102337718009949,0.4920283854007721,0.2146579772233963
